Sample	Sum of remaining over-represented sequences	Top over-represented sequence
Sample_PRO1322_PlateA_A10_R1	0.0	0.0
Sample_PRO1322_PlateA_A10_R2	0.0	0.0
Sample_PRO1322_PlateA_A11_R1	0.0	0.0
Sample_PRO1322_PlateA_A11_R2	0.0	0.0
Sample_PRO1322_PlateA_A12_R1	0.10477568478393984	0.12836155322015141
Sample_PRO1322_PlateA_A12_R2	0.11067215189299273	0.12836155322015141
Sample_PRO1322_PlateA_A1_R1	0.0	0.0
Sample_PRO1322_PlateA_A1_R2	0.0	0.0
Sample_PRO1322_PlateA_A2_R1	3.8452551164741324	0.5178242572820162
Sample_PRO1322_PlateA_A2_R2	3.9200136563588606	0.48359324888821026
Sample_PRO1322_PlateA_A3_R1	2.0119390611610397	0.4955890617434651
Sample_PRO1322_PlateA_A3_R2	2.05232055492026	0.46257030405609095
Sample_PRO1322_PlateA_A4_R1	22.87424931430355	0.6325942776685382
Sample_PRO1322_PlateA_A4_R2	25.282531313192965	0.6255305230230411
Sample_PRO1322_PlateA_A5_R1	0.0	0.0
Sample_PRO1322_PlateA_A5_R2	0.0	0.0
Sample_PRO1322_PlateA_A6_R1	0.9025010956353146	0.30092026441139885
Sample_PRO1322_PlateA_A6_R2	0.7833633793836812	0.33378066725662264
Sample_PRO1322_PlateA_A7_R1	1.6677627051248725	1.0575496658357166
Sample_PRO1322_PlateA_A7_R2	1.7977579641213082	0.9948460703197883
Sample_PRO1322_PlateA_A8_R1	0.0	0.0
Sample_PRO1322_PlateA_A8_R2	0.0	0.0
Sample_PRO1322_PlateA_A9_R1	0.0	0.0
Sample_PRO1322_PlateA_A9_R2	0.0	0.0
Sample_PRO1322_PlateA_B10_R1	0.2607740336308581	0.3100356951563276
Sample_PRO1322_PlateA_B10_R2	0.2615559647661831	0.31668210980658934
Sample_PRO1322_PlateA_B11_R1	0.0	0.0
Sample_PRO1322_PlateA_B11_R2	0.0	0.0
Sample_PRO1322_PlateA_B12_R1	0.4444264113458773	0.3702734269732187
Sample_PRO1322_PlateA_B12_R2	0.4449806502644714	0.3776092496410257
Sample_PRO1322_PlateA_B2_R1	0.24085119371421407	0.24188623174620136
Sample_PRO1322_PlateA_B2_R2	0.22841995568419976	0.250834998064425
Sample_PRO1322_PlateA_B3_R1	2.0817668656571158	0.9965775788047702
Sample_PRO1322_PlateA_B3_R2	2.123374732555894	0.9212792108613308
Sample_PRO1322_PlateA_B4_R1	0.0	0.0
Sample_PRO1322_PlateA_B4_R2	0.0	0.0
Sample_PRO1322_PlateA_B5_R1	3.3582411678310193	0.22143870488638423
Sample_PRO1322_PlateA_B5_R2	4.026858211322746	0.2690227872670348
Sample_PRO1322_PlateA_B6_R1	0.6651756748858637	0.5870502702946645
Sample_PRO1322_PlateA_B6_R2	0.7295403548047492	0.6694666535471228
Sample_PRO1322_PlateA_B7_R1	2.3729236456899523	1.8171537599270566
Sample_PRO1322_PlateA_B7_R2	2.7072710824633734	1.6966650809049773
Sample_PRO1322_PlateA_B8_R1	0.0	0.0
Sample_PRO1322_PlateA_B8_R2	0.0	0.0
Sample_PRO1322_PlateA_C10_R1	0.20902393370567277	0.2221340251123732
Sample_PRO1322_PlateA_C10_R2	0.20534318249054243	0.21648882802399902
Sample_PRO1322_PlateA_C11_R1	0.0	0.0
Sample_PRO1322_PlateA_C11_R2	0.0	0.0
Sample_PRO1322_PlateA_C1_R1	0.5053460716552349	0.5520699849380322
Sample_PRO1322_PlateA_C1_R2	0.49053815008091717	0.6292680057574664
Sample_PRO1322_PlateA_C3_R1	0.24544747086284402	0.34513939095537083
Sample_PRO1322_PlateA_C3_R2	0.29638773591085976	0.30055931470948627
Sample_PRO1322_PlateA_C5_R1	0.0	0.0
Sample_PRO1322_PlateA_C5_R2	0.0	0.0
Sample_PRO1322_PlateA_C6_R1	0.9465795510954289	0.604821766371064
Sample_PRO1322_PlateA_C6_R2	0.9586540912566914	0.6115191113138441
Sample_PRO1322_PlateA_C7_R1	4.018636849472363	1.8320896633652883
Sample_PRO1322_PlateA_C7_R2	4.215276789643841	1.7106721774206892
Sample_PRO1322_PlateA_C8_R1	0.0	0.0
Sample_PRO1322_PlateA_C8_R2	0.0	0.0
Sample_PRO1322_PlateA_C9_R1	0.8242696444118913	0.7562679181249194
Sample_PRO1322_PlateA_C9_R2	0.8520899211469604	0.7150232732837782
Sample_PRO1322_PlateA_D10_R1	0.0	0.10934323503797876
Sample_PRO1322_PlateA_D10_R2	0.0	0.10958533614355073
Sample_PRO1322_PlateA_D11_R1	66.66666666666666	33.33333333333333
Sample_PRO1322_PlateA_D11_R2	66.66666666666666	33.33333333333333
Sample_PRO1322_PlateA_D12_R1	50.0	50.0
Sample_PRO1322_PlateA_D12_R2	50.0	50.0
Sample_PRO1322_PlateA_D1_R1	0.9883976636047099	0.4013930552436519
Sample_PRO1322_PlateA_D1_R2	1.2004124063422186	0.4904679463125578
Sample_PRO1322_PlateA_D2_R1	0.0	0.0
Sample_PRO1322_PlateA_D2_R2	0.0	0.0
Sample_PRO1322_PlateA_D3_R1	2.5133072549015836	0.33085967017396534
Sample_PRO1322_PlateA_D3_R2	2.3831237492849615	0.3050508824743565
Sample_PRO1322_PlateA_D4_R1	4.198022933247988	1.6223508186959956
Sample_PRO1322_PlateA_D4_R2	4.06137373265073	1.7308772642619707
Sample_PRO1322_PlateA_D5_R1	1.0572626111324275	0.9801521400327907
Sample_PRO1322_PlateA_D5_R2	1.1316788521557677	1.0342192774717462
Sample_PRO1322_PlateA_D6_R1	1.4390496630820822	0.5842809161065234
Sample_PRO1322_PlateA_D6_R2	1.2462884698566563	0.6277887343109787
Sample_PRO1322_PlateA_D7_R1	0.0	0.0
Sample_PRO1322_PlateA_D7_R2	0.0	0.0
Sample_PRO1322_PlateA_D8_R1	0.0	0.0
Sample_PRO1322_PlateA_D8_R2	0.0	0.0
Sample_PRO1322_PlateA_D9_R1	2.078423585886429	1.5734585962929033
Sample_PRO1322_PlateA_D9_R2	2.067347483179409	1.534528221403477
Sample_PRO1322_PlateA_E10_R1	0.0	0.0
Sample_PRO1322_PlateA_E10_R2	0.0	0.0
Sample_PRO1322_PlateA_E11_R1	0.19249868228379166	0.20565171816853198
Sample_PRO1322_PlateA_E11_R2	0.19574578479828086	0.20820058010735304
Sample_PRO1322_PlateA_E1_R1	0.20625749985920838	0.18889464890911795
Sample_PRO1322_PlateA_E1_R2	0.12233705360043787	0.19498262126487156
Sample_PRO1322_PlateA_E2_R1	2.597386953160856	0.4928754250401293
Sample_PRO1322_PlateA_E2_R2	2.8063720288643585	0.5110437271492326
Sample_PRO1322_PlateA_E3_R1	0.2859177204897284	0.36772503783781707
Sample_PRO1322_PlateA_E3_R2	0.33068967146228273	0.3489567554246468
Sample_PRO1322_PlateA_E4_R1	5.16768598415951	1.6214052574648852
Sample_PRO1322_PlateA_E4_R2	5.853861376118898	1.8991940675820853
Sample_PRO1322_PlateA_E5_R1	0.1535994354485654	0.18770152827782255
Sample_PRO1322_PlateA_E5_R2	0.16676110083795936	0.17586225243700837
Sample_PRO1322_PlateA_E6_R1	0.0	0.0
Sample_PRO1322_PlateA_E6_R2	0.0	0.0
Sample_PRO1322_PlateA_E7_R1	0.11933811873252234	0.14071211014730242
