Sample	r_processed	r_with_adapters	bp_processed	quality_trimmed	percent_trimmed	bp_written
Sample_PRO1322_PlateA_A10_R1	8416759	2251843	1059821703	3419395	1.7879373432683892	1040872755
Sample_PRO1322_PlateA_A10_R2	8416759	2297132	1059821703	5184003	1.9544452563451609	1039108068
Sample_PRO1322_PlateA_A11_R1	11302400	3106912	1423261504	6400974	2.439513954562773	1388540841
Sample_PRO1322_PlateA_A11_R2	11302400	3194341	1423261504	8954993	2.6242204187376097	1385911985
Sample_PRO1322_PlateA_A12_R1	220471	60142	27759861	90372	1.8791628675662315	27238208
Sample_PRO1322_PlateA_A12_R2	220471	61427	27759861	167337	2.1539156842319924	27161937
Sample_PRO1322_PlateA_A1_R1	10909263	2717086	1373848151	5846906	2.240283103893044	1343070063
Sample_PRO1322_PlateA_A1_R2	10909263	2802854	1373848151	7977737	2.407422900116419	1340773816
Sample_PRO1322_PlateA_A2_R1	17755831	4814078	2235800812	7457614	1.899924258547948	2193322290
Sample_PRO1322_PlateA_A2_R2	17755831	4869600	2235800812	13427322	2.15564565239097	2187604869
Sample_PRO1322_PlateA_A3_R1	13649817	3964126	1718724798	4960814	2.560058832641571	1674724432
Sample_PRO1322_PlateA_A3_R2	13649817	4013370	1718724798	8270588	2.7417246818591607	1671602096
Sample_PRO1322_PlateA_A4_R1	18545378	5116832	2335218683	7961668	1.546758779507418	2299098483
Sample_PRO1322_PlateA_A4_R2	18545378	5280603	2335218683	10053011	1.6548830429171417	2296573545
Sample_PRO1322_PlateA_A5_R1	17209015	4115701	2167321060	6610651	1.4784014049122929	2135279355
Sample_PRO1322_PlateA_A5_R2	17209015	4188644	2167321060	10865417	1.6690720478672414	2131146910
Sample_PRO1322_PlateA_A6_R1	17327846	4916294	2182109976	7867817	1.878085360075362	2141128088
Sample_PRO1322_PlateA_A6_R2	17327846	5007202	2182109976	11848943	2.0653641427649108	2137041459
Sample_PRO1322_PlateA_A7_R1	130774	32650	16467316	70140	1.737465899117986	16181202
Sample_PRO1322_PlateA_A7_R2	130774	33958	16467316	70187	1.7471821151667948	16179602
Sample_PRO1322_PlateA_A8_R1	15502332	4059067	1952108549	7418262	1.3618853323304616	1925523069
Sample_PRO1322_PlateA_A8_R2	15502332	4178335	1952108549	10007290	1.4956235919849967	1922912353
Sample_PRO1322_PlateA_A9_R1	25007775	6927580	3148708504	7288670	1.4712648992801145	3102382661
Sample_PRO1322_PlateA_A9_R2	25007775	7039140	3148708504	16304462	1.7490668929828634	3093635486
Sample_PRO1322_PlateA_B10_R1	511554	139784	64409548	174304	1.8380551280999518	63225665
Sample_PRO1322_PlateA_B10_R2	511554	141500	64409548	297807	2.0205932822257964	63108093
Sample_PRO1322_PlateA_B11_R1	17406671	4146998	2191836436	9846521	1.365050398313572	2161916764
Sample_PRO1322_PlateA_B11_R2	17406671	4299048	2191836436	10837565	1.418532673758326	2160744520
Sample_PRO1322_PlateA_B12_R1	19125326	4885990	2408099619	5913840	1.732637581551812	2366375980
Sample_PRO1322_PlateA_B12_R2	19125326	4984283	2408099619	9845201	1.8949985972320358	2362466165
Sample_PRO1322_PlateA_B2_R1	18550043	4845306	2335836303	5353595	1.275298828164501	2306047410
Sample_PRO1322_PlateA_B2_R2	18550043	4896382	2335836303	11910631	1.5426405503553815	2299802745
Sample_PRO1322_PlateA_B3_R1	10192784	3117054	1283407866	3803639	3.4166753346048138	1239557986
Sample_PRO1322_PlateA_B3_R2	10192784	3160250	1283407866	7354988	3.67050173588386	1236300358
Sample_PRO1322_PlateA_B4_R1	18585604	5319864	2340287280	6385363	1.9644768141456548	2294312879
Sample_PRO1322_PlateA_B4_R2	18585604	5392120	2340287280	10897401	2.1415681069718926	2290168434
Sample_PRO1322_PlateA_B5_R1	16066297	4513446	2023477121	6407643	1.5513270041070062	1992086374
Sample_PRO1322_PlateA_B5_R2	16066297	4584979	2023477121	7738150	1.6270223497130414	1990554696
Sample_PRO1322_PlateA_B6_R1	1351673	347909	170243759	989223	1.81276248722868	167157644
Sample_PRO1322_PlateA_B6_R2	1351673	361177	170243759	988442	1.8429633006399957	167106229
Sample_PRO1322_PlateA_B7_R1	4336507	1194112	546064444	2612889	2.4634724248773834	532612297
Sample_PRO1322_PlateA_B7_R2	4336507	1235968	546064444	2697778	2.4898103418723965	532468475
Sample_PRO1322_PlateA_B8_R1	3816532	1147447	480652779	3020046	2.7997453854313408	467195725
Sample_PRO1322_PlateA_B8_R2	3816532	1195114	480652779	3011466	2.772976997601006	467324388
Sample_PRO1322_PlateA_C10_R1	14507908	4036466	1826721789	4629469	1.8225353855457844	1793429138
Sample_PRO1322_PlateA_C10_R2	14507908	4072420	1826721789	9795776	2.095291862750097	1788446636
Sample_PRO1322_PlateA_C11_R1	459672	109868	57879676	210204	1.4409945902254186	57045633
Sample_PRO1322_PlateA_C11_R2	459672	113242	57879676	271546	1.5547547294494184	56979789
Sample_PRO1322_PlateA_C1_R1	8738566	2351707	1100410261	3294250	1.824363940568526	1080334773
Sample_PRO1322_PlateA_C1_R2	8738566	2391184	1100410261	5163026	1.977912763210775	1078645106
Sample_PRO1322_PlateA_C3_R1	6807974	2026574	857254244	3025893	2.9758398023165693	831743731
Sample_PRO1322_PlateA_C3_R2	6807974	2059981	857254244	3592067	3.0540909168132386	831072920
Sample_PRO1322_PlateA_C5_R1	18243593	4852451	2297406295	5947054	1.4891401261699773	2263194696
Sample_PRO1322_PlateA_C5_R2	18243593	4926231	2297406295	13694080	1.8155010757468129	2255696859
Sample_PRO1322_PlateA_C6_R1	9317125	2469236	1173305827	5859474	2.080133537085042	1148899499
Sample_PRO1322_PlateA_C6_R2	9317125	2535802	1173305827	8416708	2.313363095570819	1146163003
Sample_PRO1322_PlateA_C7_R1	7554925	2056017	951259928	2749484	1.9653656639681347	932564192
Sample_PRO1322_PlateA_C7_R2	7554925	2083566	951259928	4729495	2.161410083070376	930699300
Sample_PRO1322_PlateA_C8_R1	15642075	3981194	1969722156	7002077	1.1211226889402974	1947639154
Sample_PRO1322_PlateA_C8_R2	15642075	4104103	1969722156	8749564	1.2111459947450578	1945865945
Sample_PRO1322_PlateA_C9_R1	16365761	4163365	2060743029	9350783	1.6147491235793474	2027467199
Sample_PRO1322_PlateA_C9_R2	16365761	4315412	2060743029	10327077	1.6723088961132184	2026281040
Sample_PRO1322_PlateA_D10_R1	17348124	4637805	2184649821	8535583	1.4606670915063784	2152739360
Sample_PRO1322_PlateA_D10_R2	17348124	4755869	2184649821	14119571	1.7074325890327666	2147348398
Sample_PRO1322_PlateA_D11_R1	3	2	375	0	0.5333333333333333	373
Sample_PRO1322_PlateA_D11_R2	3	0	375	2	0.5333333333333333	373
Sample_PRO1322_PlateA_D12_R1	2	2	250	0	0.8	248
Sample_PRO1322_PlateA_D12_R2	2	1	250	0	0.4	249
Sample_PRO1322_PlateA_D1_R1	2787542	707206	351048580	1586871	1.6165600214078633	345373669
Sample_PRO1322_PlateA_D1_R2	2787542	731436	351048580	1797996	1.677101499741147	345161139
Sample_PRO1322_PlateA_D2_R1	14352846	3529384	1807401629	9200345	1.5840247425161527	1778771940
Sample_PRO1322_PlateA_D2_R2	14352846	3671733	1807401629	9159634	1.5856325755253593	1778742880
Sample_PRO1322_PlateA_D3_R1	6230436	1762987	784496905	2540839	2.264389685514438	766732838
Sample_PRO1322_PlateA_D3_R2	6230436	1804079	784496905	3833665	2.4216670427781994	765499002
