Sample	Sum of remaining over-represented sequences	Top over-represented sequence
Sample_IPO3916_A10_R1	0.0	0.0
Sample_IPO3916_A10_R2	0.0	0.0
Sample_IPO3916_A11_R1	0.0	0.0
Sample_IPO3916_A11_R2	0.0	0.0
Sample_IPO3916_A12_R1	0.21026393506683844	0.212518691053811
Sample_IPO3916_A12_R2	0.20424595958048197	0.22625364829839756
Sample_IPO3916_A1_R1	0.0	0.0
Sample_IPO3916_A1_R2	0.0	0.0
Sample_IPO3916_A2_R1	3.1813268646316875	0.6525624966208979
Sample_IPO3916_A2_R2	3.1702786703062564	0.6858038722884047
Sample_IPO3916_A3_R1	0.9836705795318847	0.49235129586785026
Sample_IPO3916_A3_R2	0.9475773106142186	0.5518821050984933
Sample_IPO3916_A4_R1	31.044204374373134	0.9570345615106642
Sample_IPO3916_A4_R2	30.312486594366447	1.0255692670361345
Sample_IPO3916_A5_R1	0.0	0.0
Sample_IPO3916_A5_R2	0.0	0.0
Sample_IPO3916_A6_R1	0.3655587303191606	0.2561505452302923
Sample_IPO3916_A6_R2	0.36001873329724676	0.2774862898585896
Sample_IPO3916_A7_R1	1.9398916837839304	1.0444519331460118
Sample_IPO3916_A7_R2	1.8891852571736276	1.0912336052432852
Sample_IPO3916_A8_R1	0.0	0.0
Sample_IPO3916_A8_R2	0.0	0.0
Sample_IPO3916_A9_R1	0.0	0.0
Sample_IPO3916_A9_R2	0.0	0.0
Sample_IPO3916_B10_R1	0.24392722412308912	0.24509910605498
Sample_IPO3916_B10_R2	0.23467772744637888	0.2612961884707577
Sample_IPO3916_B11_R1	0.0	0.0
Sample_IPO3916_B11_R2	0.0	0.0
Sample_IPO3916_B12_R1	0.0	0.0
Sample_IPO3916_B12_R2	0.0	0.0
Sample_IPO3916_B1_R1	22.455124331581562	0.7492258209155954
Sample_IPO3916_B1_R2	21.733616527832048	0.7798527562031237
Sample_IPO3916_B2_R1	1.0470555350311872	0.3218351261206142
Sample_IPO3916_B2_R2	1.0261532577385013	0.3290153971856204
Sample_IPO3916_B3_R1	1.588466615874643	0.7517515529946677
Sample_IPO3916_B3_R2	1.6532782529573877	0.8085066701007319
Sample_IPO3916_B4_R1	0.0	0.0
Sample_IPO3916_B4_R2	0.0	0.0
Sample_IPO3916_B5_R1	7.208543150556778	0.4141920023446457
Sample_IPO3916_B5_R2	6.874694813232037	0.43716182263749315
Sample_IPO3916_B6_R1	0.7394084892884929	0.511287972404707
Sample_IPO3916_B6_R2	0.7162801991016147	0.5572765540509214
Sample_IPO3916_B7_R1	2.0554385962708226	1.3252378593802165
Sample_IPO3916_B7_R2	1.9965017954288413	1.4164148020097245
Sample_IPO3916_B8_R1	0.0	0.0
Sample_IPO3916_B8_R2	0.0	0.0
Sample_IPO3916_B9_R1	41.99066139615014	1.17221917418572
Sample_IPO3916_B9_R2	41.82660932548762	1.2111475339492346
Sample_IPO3916_C10_R1	0.15926820040379153	0.16036376842032662
Sample_IPO3916_C10_R2	0.15393975595973436	0.16967609656087507
Sample_IPO3916_C11_R1	0.0	0.0
Sample_IPO3916_C11_R2	0.0	0.0
Sample_IPO3916_C12_R1	0.86760599053113	0.1751701375743177
Sample_IPO3916_C12_R2	0.9636666081842802	0.17894291107731153
Sample_IPO3916_C1_R1	0.8022398291792048	0.7496261466967455
Sample_IPO3916_C1_R2	0.6641426236640913	0.8300457399004764
Sample_IPO3916_C2_R1	0.48905972990465296	0.15263661816805155
Sample_IPO3916_C2_R2	0.6133472127213327	0.15690087490067403
Sample_IPO3916_C3_R1	0.2989424106491741	0.3330072462479234
Sample_IPO3916_C3_R2	0.2910878620900641	0.3497550789545767
Sample_IPO3916_C4_R1	42.53625509039498	1.1730817041520951
Sample_IPO3916_C4_R2	41.49169126470095	1.1695420168216832
Sample_IPO3916_C5_R1	0.0	0.10804925791142157
Sample_IPO3916_C5_R2	0.0	0.10681384897341441
Sample_IPO3916_C6_R1	1.0579512874231043	0.4634858183751132
Sample_IPO3916_C6_R2	1.0527340686331996	0.5031526989553778
Sample_IPO3916_C7_R1	2.351896663415719	0.9221567337144826
Sample_IPO3916_C7_R2	2.224163887262196	0.9582153561433848
Sample_IPO3916_C8_R1	0.0	0.0
Sample_IPO3916_C8_R2	0.0	0.0
Sample_IPO3916_C9_R1	1.0009306708114534	0.7884490612615593
Sample_IPO3916_C9_R2	1.072296850629037	0.8316125795104004
Sample_IPO3916_D10_R1	0.0	0.0
Sample_IPO3916_D10_R2	0.0	0.0
Sample_IPO3916_D11_R1	0.5589257030975259	0.5938845484873543
Sample_IPO3916_D11_R2	0.5507280469143546	0.6129233079562412
Sample_IPO3916_D12_R1	0.0	0.0
Sample_IPO3916_D12_R2	0.0	0.0
Sample_IPO3916_D1_R1	0.5131852291729151	0.43565908424456473
Sample_IPO3916_D1_R2	0.38634675847024796	0.4905152014573016
Sample_IPO3916_D2_R1	0.0	0.0
Sample_IPO3916_D2_R2	0.0	0.0
Sample_IPO3916_D3_R1	1.5238505889509368	0.39304686832864016
Sample_IPO3916_D3_R2	1.511357850025987	0.4146851355383106
Sample_IPO3916_D4_R1	8.140900143175926	0.9258464085921659
Sample_IPO3916_D4_R2	8.031080492961745	1.025087768499596
Sample_IPO3916_D5_R1	0.8239594266733262	0.6073937380906841
Sample_IPO3916_D5_R2	0.7957513644269513	0.6323058925046673
