Sample	per_sequence_quality_scores	per_sequence_gc_content	per_base_sequence_quality	Total Sequences	Encoding	sequence_length_distribution	kmer_content	per_tile_sequence_quality	File type	total_deduplicated_percentage	Sequence length	basic_statistics	%GC	Sequences flagged as poor quality	adapter_content	per_base_sequence_content	overrepresented_sequences	avg_sequence_length	per_base_n_content	Filename	sequence_duplication_levels
Sample_PRO1747_PlateG_A10_R1	pass	pass	pass	13092489.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.10763592096859	120-126	pass	34.0	0.0	pass	fail	warn	124.89396523457076	pass	Sample_PRO1747_PlateG_A10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A10_R2	pass	pass	pass	13092489.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.25138625901261	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A10_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A11_R1	pass	pass	pass	11610551.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.7348054437919	120-126	pass	34.0	0.0	pass	fail	warn	124.95181822120242	pass	Sample_PRO1747_PlateG_A11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A11_R2	pass	pass	pass	11610551.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.790415964182465	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A11_R2.fastq.gz	warn
Sample_PRO1747_PlateG_A12_R1	pass	warn	pass	8984302.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	68.2311541135171	120-126	pass	35.0	0.0	pass	fail	warn	124.90503881102839	pass	Sample_PRO1747_PlateG_A12_R1.fastq.gz	warn
Sample_PRO1747_PlateG_A12_R2	pass	warn	pass	8984302.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.40491145327922	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_A1_R1	pass	pass	pass	11732574.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	79.43457904902725	120-126	pass	34.0	0.0	pass	warn	warn	124.96892958015863	pass	Sample_PRO1747_PlateG_A1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A1_R2	pass	pass	pass	11732574.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.19807412172882	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A1_R2.fastq.gz	warn
Sample_PRO1747_PlateG_A2_R1	pass	pass	pass	14970662.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.67481935260426	120-126	pass	33.0	0.0	pass	fail	warn	124.92338508477448	pass	Sample_PRO1747_PlateG_A2_R1.fastq.gz	pass
Sample_PRO1747_PlateG_A2_R2	pass	pass	pass	14970662.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.292690418495184	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_A2_R2.fastq.gz	fail
