Sample	Cutadapt_mqc-generalstats-percent_trimmed	FastQC_mqc-generalstats-percent_gc	FastQC_mqc-generalstats-percent_duplicates	FastQC_mqc-generalstats-avg_sequence_length	FastQC_mqc-generalstats-total_sequences	FastQC_mqc-generalstats-percent_fails
Sample_PRO1747_PlateG_A10_R1	1.654668724181239	34.0	25.89236407903141	124.89396523457076	13092489.0	16.666666666666664
Sample_PRO1747_PlateG_A10_R2	1.9219652981040904	34.0	52.74861374098739	126.0	13092489.0	25.0
Sample_PRO1747_PlateG_A11_R1	1.6328417415700902	34.0	22.2651945562081	124.95181822120242	11610551.0	16.666666666666664
Sample_PRO1747_PlateG_A11_R2	1.9283366305053735	34.0	48.209584035817535	126.0	11610551.0	16.666666666666664
Sample_PRO1747_PlateG_A12_R1	1.9419748046976837	35.0	31.768845886482893	124.90503881102839	8984302.0	16.666666666666664
Sample_PRO1747_PlateG_A12_R2	2.3398385175627303	35.0	61.59508854672078	126.0	8984302.0	25.0
Sample_PRO1747_PlateG_A1_R1	1.6085753619815433	34.0	20.56542095097275	124.96892958015863	11732574.0	8.333333333333332
Sample_PRO1747_PlateG_A1_R2	1.9117150333113686	35.0	45.80192587827118	126.0	11732574.0	16.666666666666664
Sample_PRO1747_PlateG_A2_R1	1.4425705924549503	33.0	29.32518064739574	124.92338508477448	14970662.0	16.666666666666664
Sample_PRO1747_PlateG_A2_R2	1.7913247564013843	33.0	58.707309581504816	126.0	14970662.0	25.0
Sample_PRO1747_PlateG_A3_R1	1.228074401971587	34.0	25.067365530287674	124.87729073752229	15119421.0	16.666666666666664
Sample_PRO1747_PlateG_A3_R2	1.5282816800315386	34.0	53.5124912002906	126.0	15119421.0	25.0
Sample_PRO1747_PlateG_A4_R1	1.3682196824044595	32.0	22.095492161797523	124.95214282508574	10895733.0	16.666666666666664
Sample_PRO1747_PlateG_A4_R2	1.556587146225769	32.0	52.82574451043566	126.0	10895733.0	25.0
Sample_PRO1747_PlateG_A5_R1	0.9281548292509125	34.0	22.336538940077915	124.95815139488924	15562956.0	16.666666666666664
Sample_PRO1747_PlateG_A5_R2	1.306340609622711	34.0	43.79079828480814	126.0	15562956.0	16.666666666666664
Sample_PRO1747_PlateG_A6_R1	1.0835305072446337	34.0	24.984070100551335	124.92301544785208	12210047.0	16.666666666666664
Sample_PRO1747_PlateG_A6_R2	1.3840996862847639	34.0	52.19351309103477	126.0	12210047.0	25.0
Sample_PRO1747_PlateG_A7_R1	1.2384868182561497	34.0	26.491252242595337	124.86630719957742	15084552.0	25.0
Sample_PRO1747_PlateG_A7_R2	1.3396308324159014	34.0	50.958654920048765	126.0	15084552.0	33.33333333333333
Sample_PRO1747_PlateG_A8_R1	1.5837234905899986	34.0	22.814320094548904	124.880161675066	12478362.0	16.666666666666664
Sample_PRO1747_PlateG_A8_R2	1.8228351465838886	34.0	48.69962775851494	126.0	12478362.0	16.666666666666664
Sample_PRO1747_PlateG_A9_R1	1.1970387049932067	33.0	20.79040869852446	124.85868644565484	18049592.0	16.666666666666664
Sample_PRO1747_PlateG_A9_R2	1.601676620934674	33.0	43.020309038569515	126.0	18049592.0	16.666666666666664
Sample_PRO1747_PlateG_B10_R1	1.9578727422355355	33.0	31.138651427421067	124.88976887068677	8166078.0	25.0
Sample_PRO1747_PlateG_B10_R2	2.2959398391154004	33.0	62.1492521423006	126.0	8166078.0	25.0
Sample_PRO1747_PlateG_B11_R1	1.2874290760753158	34.0	28.39257709373277	124.95059529354315	12184325.0	16.666666666666664
Sample_PRO1747_PlateG_B11_R2	1.4626864291125545	34.0	59.66645799949714	126.0	12184325.0	25.0
Sample_PRO1747_PlateG_B12_R1	1.4844859856174755	35.0	25.917258255023285	124.92995682621964	12088587.0	16.666666666666664
Sample_PRO1747_PlateG_B12_R2	1.8023820634249794	35.0	55.38434382885525	126.0	12088587.0	25.0
Sample_PRO1747_PlateG_B1_R1	1.2775140754640406	33.0	22.961712892813907	124.90888691437335	17623451.0	16.666666666666664
Sample_PRO1747_PlateG_B1_R2	1.5501462786219897	33.0	50.020236382156064	126.0	17623451.0	25.0
Sample_PRO1747_PlateG_B2_R1	1.2775291761585645	32.0	37.225432275752645	124.87876137907796	17379264.0	16.666666666666664
Sample_PRO1747_PlateG_B2_R2	1.674683819879957	32.0	66.95894511730481	126.0	17379264.0	25.0
Sample_PRO1747_PlateG_B3_R1	1.4658353771665027	34.0	39.51344444503386	124.8762875958599	13459095.0	25.0
Sample_PRO1747_PlateG_B3_R2	1.8511725448744618	34.0	68.75156357500424	126.0	13459095.0	25.0
Sample_PRO1747_PlateG_B4_R1	1.3695318748902712	34.0	35.135599769081935	124.87944343673287	14922149.0	16.666666666666664
